Email,Password,UserRole,Name,Skills,ResumeDetails
william.brown@outlook.com,password,Applicant,William Brown,"Data Science, Cybersecurity, Data Analysis, Graphic Design","{""personalDetails"": {""name"": ""William Brown"", ""email"": ""william.brown@outlook.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Developer"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.miller@hotmail.com,password,Applicant,Isabella Miller,"Project Management, Cybersecurity, Node.js, Machine Learning, Digital Marketing","{""personalDetails"": {""name"": ""Isabella Miller"", ""email"": ""isabella.miller@hotmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2012-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
liam.johnson@gmail.com,password,Applicant,Liam Johnson,"Project Management, UX/UI Design, Node.js, Figma","{""personalDetails"": {""name"": ""Liam Johnson"", ""email"": ""liam.johnson@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2012-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
emma.williams@outlook.com,password,Applicant,Emma Williams,"UX/UI Design, Ethical Hacking, JavaScript, Full Stack Development, Digital Marketing","{""personalDetails"": {""name"": ""Emma Williams"", ""email"": ""emma.williams@outlook.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
ava.williams@gmail.com,password,Applicant,Ava Williams,"Machine Learning, JavaScript, Python, UX/UI Design, Cybersecurity","{""personalDetails"": {""name"": ""Ava Williams"", ""email"": ""ava.williams@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Engineer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
sophia.miller@outlook.com,password,Applicant,Sophia Miller,"Python, Project Management, React","{""personalDetails"": {""name"": ""Sophia Miller"", ""email"": ""sophia.miller@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Manager"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Engineer"", ""company"": ""NetTech"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
olivia.garcia@gmail.com,password,Applicant,Olivia Garcia,"Digital Marketing, Agile, Project Management, UX/UI Design","{""personalDetails"": {""name"": ""Olivia Garcia"", ""email"": ""olivia.garcia@gmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Tech Corp"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Developer"", ""company"": ""DesignHub"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2013-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
william.garcia@outlook.com,password,Applicant,William Garcia,"Digital Marketing, Full Stack Development, Data Analysis, Cybersecurity","{""personalDetails"": {""name"": ""William Garcia"", ""email"": ""william.garcia@outlook.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Analyst"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
olivia.brown@yahoo.com,password,Applicant,Olivia Brown,"Agile, Machine Learning","{""personalDetails"": {""name"": ""Olivia Brown"", ""email"": ""olivia.brown@yahoo.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
sophia.smith@hotmail.com,password,Applicant,Sophia Smith,"SEO, Data Analysis, Cybersecurity, Full Stack Development","{""personalDetails"": {""name"": ""Sophia Smith"", ""email"": ""sophia.smith@hotmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
liam.rodriguez@outlook.com,password,Applicant,Liam Rodriguez,"JavaScript, Digital Marketing, Data Science, Full Stack Development","{""personalDetails"": {""name"": ""Liam Rodriguez"", ""email"": ""liam.rodriguez@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Designer"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2014-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
liam.johnson@hotmail.com,password,Applicant,Liam Johnson,"Ethical Hacking, Machine Learning, Digital Marketing","{""personalDetails"": {""name"": ""Liam Johnson"", ""email"": ""liam.johnson@hotmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Manager"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2014-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
sophia.garcia@hotmail.com,password,Applicant,Sophia Garcia,"Digital Marketing, Data Analysis, SEO, Cisco","{""personalDetails"": {""name"": ""Sophia Garcia"", ""email"": ""sophia.garcia@hotmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Designer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Designer"", ""company"": ""OnlineBiz"", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2011-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
oliver.rodriguez@gmail.com,password,Applicant,Oliver Rodriguez,"Cisco, Cybersecurity, Adobe Photoshop, Graphic Design","{""personalDetails"": {""name"": ""Oliver Rodriguez"", ""email"": ""oliver.rodriguez@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""OnlineBiz"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2010-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
ava.williams@hotmail.com,password,Applicant,Ava Williams,"SEO, Node.js, Data Science, Adobe Photoshop, Figma","{""personalDetails"": {""name"": ""Ava Williams"", ""email"": ""ava.williams@hotmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
william.garcia@gmail.com,password,Applicant,William Garcia,"React, SEO","{""personalDetails"": {""name"": ""William Garcia"", ""email"": ""william.garcia@gmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
sophia.miller@yahoo.com,password,Applicant,Sophia Miller,"React, Digital Marketing, Project Management, Data Analysis, Cisco","{""personalDetails"": {""name"": ""Sophia Miller"", ""email"": ""sophia.miller@yahoo.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""NetTech"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2012-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
noah.johnson@gmail.com,password,Applicant,Noah Johnson,"Cybersecurity, Node.js, React, Full Stack Development","{""personalDetails"": {""name"": ""Noah Johnson"", ""email"": ""noah.johnson@gmail.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""DesignHub"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2014-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
liam.johnson@hotmail.com,password,Applicant,Liam Johnson,"Graphic Design, Ethical Hacking, UX/UI Design, SEO, Node.js","{""personalDetails"": {""name"": ""Liam Johnson"", ""email"": ""liam.johnson@hotmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""DesignHub"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Developer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
emma.johnson@yahoo.com,password,Applicant,Emma Johnson,"Node.js, Graphic Design, Full Stack Development","{""personalDetails"": {""name"": ""Emma Johnson"", ""email"": ""emma.johnson@yahoo.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Analyst"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Specialist"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2013-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
oliver.miller@hotmail.com,password,Applicant,Oliver Miller,"Cisco, Data Analysis, Project Management, Figma, UX/UI Design","{""personalDetails"": {""name"": ""Oliver Miller"", ""email"": ""oliver.miller@hotmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""DesignHub"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Specialist"", ""company"": ""OnlineBiz"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
olivia.davis@hotmail.com,password,Applicant,Olivia Davis,"Python, UX/UI Design, Adobe Photoshop, Ethical Hacking, Data Science","{""personalDetails"": {""name"": ""Olivia Davis"", ""email"": ""olivia.davis@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2011-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
isabella.smith@outlook.com,password,Applicant,Isabella Smith,"Data Science, Figma, Graphic Design, Data Analysis","{""personalDetails"": {""name"": ""Isabella Smith"", ""email"": ""isabella.smith@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Manager"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
olivia.johnson@gmail.com,password,Applicant,Olivia Johnson,"Cisco, Networking, React","{""personalDetails"": {""name"": ""Olivia Johnson"", ""email"": ""olivia.johnson@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""DesignHub"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Manager"", ""company"": ""DesignHub"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2012-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
isabella.garcia@gmail.com,password,Applicant,Isabella Garcia,"Adobe Photoshop, Full Stack Development, Data Analysis","{""personalDetails"": {""name"": ""Isabella Garcia"", ""email"": ""isabella.garcia@gmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
ava.williams@yahoo.com,password,Applicant,Ava Williams,"Full Stack Development, Data Science","{""personalDetails"": {""name"": ""Ava Williams"", ""email"": ""ava.williams@yahoo.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Specialist"", ""company"": ""Tech Corp"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2011-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
olivia.miller@outlook.com,password,Applicant,Olivia Miller,"React, Node.js, JavaScript","{""personalDetails"": {""name"": ""Olivia Miller"", ""email"": ""olivia.miller@outlook.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Analyst"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2012-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
oliver.williams@yahoo.com,password,Applicant,Oliver Williams,"Machine Learning, SEO","{""personalDetails"": {""name"": ""Oliver Williams"", ""email"": ""oliver.williams@yahoo.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.johnson@yahoo.com,password,Applicant,Isabella Johnson,"Networking, Agile, Data Analysis, SEO, Node.js","{""personalDetails"": {""name"": ""Isabella Johnson"", ""email"": ""isabella.johnson@yahoo.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
isabella.miller@yahoo.com,password,Applicant,Isabella Miller,"Adobe Photoshop, Graphic Design, Full Stack Development, React, Machine Learning","{""personalDetails"": {""name"": ""Isabella Miller"", ""email"": ""isabella.miller@yahoo.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Engineer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
sophia.smith@gmail.com,password,Applicant,Sophia Smith,"Figma, Graphic Design, Adobe Photoshop, JavaScript, Python","{""personalDetails"": {""name"": ""Sophia Smith"", ""email"": ""sophia.smith@gmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
liam.johnson@hotmail.com,password,Applicant,Liam Johnson,"Cybersecurity, Data Science, JavaScript, Python, SEO","{""personalDetails"": {""name"": ""Liam Johnson"", ""email"": ""liam.johnson@hotmail.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2011-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
